tipo_persona_id,sexo_victima,Id_hecho
0.0,No corresponde,11535
1.0,No corresponde,11535
2.0,No corresponde,11535
13646.0,Masculino,11535
3.0,No corresponde,11536
4.0,No corresponde,11536
13647.0,Masculino,11536
5.0,No corresponde,11537
13648.0,Masculino,11537
6.0,No corresponde,11538
14076.0,Masculino,11538
7.0,No corresponde,11539
13649.0,Masculino,11539
8.0,No corresponde,11540
13650.0,Masculino,11540
9.0,No corresponde,11541
13651.0,Masculino,11541
10.0,No corresponde,11542
13652.0,Masculino,11542
11.0,No corresponde,11543
13653.0,Femenino,11543
12.0,No corresponde,11544
13654.0,Masculino,11544
13.0,No corresponde,11545
13655.0,Femenino,11545
14.0,No corresponde,11546
13656.0,Masculino,11546
13657.0,Masculino,11546
15.0,No corresponde,11547
13658.0,Masculino,11547
16.0,No corresponde,11548
13659.0,Masculino,11548
17.0,No corresponde,11567
23450.0,Femenino,11567
18.0,No corresponde,11568
13660.0,Masculino,11568
19.0,No corresponde,11569
13661.0,Masculino,11569
20.0,No corresponde,11570
13662.0,Femenino,11570
21.0,No corresponde,11571
13663.0,Femenino,11571
22.0,No corresponde,11572
13664.0,Masculino,11572
385.0,No corresponde,11573
386.0,No corresponde,11573
387.0,No corresponde,11573
388.0,No corresponde,11573
13665.0,Masculino,11573
389.0,No corresponde,11574
13666.0,Masculino,11574
23.0,No corresponde,11575
13667.0,Masculino,11575
24.0,No corresponde,11576
13668.0,Femenino,11576
25.0,No corresponde,11577
13669.0,Masculino,11577
383.0,No corresponde,11578
384.0,No corresponde,11578
13993.0,Masculino,11578
26.0,No corresponde,11579
14046.0,Femenino,11579
27.0,No corresponde,11580
13670.0,Masculino,11580
28.0,No corresponde,11582
13671.0,Masculino,11582
29.0,No corresponde,11584
13672.0,Masculino,11584
30.0,No corresponde,11585
13673.0,Masculino,11585
31.0,No corresponde,11586
13674.0,Masculino,11586
32.0,No corresponde,11587
13675.0,Masculino,11587
33.0,No corresponde,11588
13676.0,Femenino,11588
34.0,No corresponde,11589
13677.0,Femenino,11589
35.0,No corresponde,11590
13678.0,Masculino,11590
36.0,No corresponde,11591
37.0,No corresponde,11591
13679.0,Masculino,11591
38.0,No corresponde,11592
13680.0,Masculino,11592
39.0,No corresponde,11593
13681.0,Masculino,11593
40.0,No corresponde,11594
13682.0,Masculino,11594
41.0,No corresponde,11595
13683.0,Masculino,11595
42.0,No corresponde,11596
43.0,No corresponde,11596
44.0,No corresponde,11596
45.0,No corresponde,11596
13684.0,Masculino,11596
46.0,No corresponde,11597
13685.0,Femenino,11597
47.0,No corresponde,11598
13686.0,Masculino,11598
48.0,No corresponde,11599
13687.0,Masculino,11599
