tipo_persona_id,localidad,Id_hecho
0.0,616,11535
1.0,616,11535
2.0,616,11535
13646.0,616,11535
3.0,231,11536
4.0,231,11536
13647.0,231,11536
5.0,563,11537
13648.0,563,11537
6.0,71,11538
14076.0,71,11538
7.0,563,11539
13649.0,563,11539
8.0,464,11540
13650.0,464,11540
9.0,928,11541
13651.0,928,11541
10.0,60,11542
13652.0,60,11542
11.0,920,11543
13653.0,920,11543
12.0,743,11544
13654.0,743,11544
13.0,608,11545
13655.0,608,11545
14.0,231,11546
13656.0,231,11546
13657.0,231,11546
15.0,563,11547
13658.0,563,11547
16.0,563,11548
13659.0,563,11548
17.0,30,11567
23450.0,30,11567
18.0,696,11568
13660.0,696,11568
19.0,696,11569
13661.0,696,11569
20.0,696,11570
13662.0,696,11570
21.0,811,11571
13663.0,811,11571
22.0,696,11572
13664.0,696,11572
385.0,193,11573
386.0,193,11573
387.0,193,11573
388.0,193,11573
13665.0,193,11573
389.0,373,11574
13666.0,373,11574
23.0,811,11575
13667.0,811,11575
24.0,696,11576
13668.0,696,11576
25.0,811,11577
13669.0,811,11577
383.0,754,11578
384.0,754,11578
13993.0,754,11578
26.0,849,11579
14046.0,849,11579
27.0,630,11580
13670.0,630,11580
28.0,811,11582
13671.0,811,11582
29.0,825,11584
13672.0,825,11584
30.0,825,11585
13673.0,825,11585
31.0,563,11586
13674.0,563,11586
32.0,563,11587
13675.0,563,11587
33.0,743,11588
13676.0,743,11588
34.0,825,11589
13677.0,825,11589
35.0,825,11590
13678.0,825,11590
36.0,718,11591
37.0,718,11591
13679.0,718,11591
38.0,766,11592
13680.0,766,11592
39.0,766,11593
13681.0,766,11593
40.0,766,11594
13682.0,766,11594
41.0,923,11595
13683.0,923,11595
42.0,727,11596
43.0,727,11596
44.0,727,11596
45.0,727,11596
13684.0,727,11596
46.0,131,11597
13685.0,131,11597
47.0,304,11598
13686.0,304,11598
48.0,678,11599
13687.0,678,11599
49.0,678,11600
13688.0,678,11600
50.0,678,11601
13689.0,678,11601
51.0,883,11602
13690.0,883,11602
52.0,678,11603
13691.0,678,11603
53.0,678,11604
13692.0,678,11604
54.0,678,11605
13693.0,678,11605
55.0,678,11606
13694.0,678,11606
56.0,678,11607
13695.0,678,11607
57.0,678,11608
13696.0,678,11608
58.0,678,11609
13697.0,678,11609
59.0,678,11610
13698.0,678,11610
60.0,678,11611
13699.0,678,11611
61.0,883,11612
13700.0,883,11612
62.0,883,11613
13701.0,883,11613
63.0,678,11614
13702.0,678,11614
64.0,678,11615
13703.0,678,11615
65.0,659,11616
13704.0,659,11616
9567.0,268,11617
13705.0,268,11617
66.0,766,11624
67.0,766,11624
68.0,766,11624
69.0,766,11624
70.0,766,11624
13706.0,766,11624
71.0,766,11625
13707.0,766,11625
72.0,782,11626
13708.0,782,11626
73.0,766,11627
13709.0,766,11627
74.0,766,11628
13710.0,766,11628
75.0,678,11629
13711.0,678,11629
76.0,678,11630
13712.0,678,11630
77.0,678,11631
13713.0,678,11631
78.0,678,11632
13714.0,678,11632
79.0,678,11633
13715.0,678,11633
80.0,678,11634
13716.0,678,11634
81.0,678,11635
13717.0,678,11635
82.0,678,11636
13718.0,678,11636
83.0,883,11637
13719.0,883,11637
84.0,659,11638
85.0,659,11638
86.0,659,11638
13720.0,659,11638
87.0,148,11639
13721.0,148,11639
9568.0,766,11654
13722.0,766,11654
13579.0,766,11655
13723.0,766,11655
