motivo_origen_registro,Id_hecho
Intervención policial,11535
Intervención policial,11535
Intervención policial,11535
Intervención policial,11535
Intervención policial,11536
Intervención policial,11536
Intervención policial,11536
Intervención policial,11537
Intervención policial,11537
Intervención policial,11538
Intervención policial,11538
Intervención policial,11539
Intervención policial,11539
Denuncia particular,11540
Denuncia particular,11540
Intervención policial,11541
Intervención policial,11541
Intervención policial,11542
Intervención policial,11542
Intervención policial,11543
Intervención policial,11543
Denuncia particular,11544
Denuncia particular,11544
Intervención policial,11545
Intervención policial,11545
Intervención policial,11546
Intervención policial,11546
Intervención policial,11546
Intervención policial,11547
Intervención policial,11547
Intervención policial,11548
Intervención policial,11548
Intervención policial,11567
Intervención policial,11567
Denuncia particular,11568
Denuncia particular,11568
Denuncia particular,11569
Denuncia particular,11569
Denuncia particular,11570
Denuncia particular,11570
Intervención policial,11571
Intervención policial,11571
Denuncia particular,11572
Denuncia particular,11572
Denuncia particular,11573
Denuncia particular,11573
Denuncia particular,11573
Denuncia particular,11573
Denuncia particular,11573
Denuncia particular,11574
Denuncia particular,11574
Denuncia particular,11575
Denuncia particular,11575
Denuncia particular,11576
Denuncia particular,11576
Denuncia particular,11577
Denuncia particular,11577
Denuncia particular,11578
Denuncia particular,11578
Denuncia particular,11578
Denuncia particular,11579
Denuncia particular,11579
Denuncia particular,11580
Denuncia particular,11580
Intervención policial,11582
Intervención policial,11582
Denuncia particular,11584
Denuncia particular,11584
Intervención policial,11585
Intervención policial,11585
Intervención policial,11586
Intervención policial,11586
Denuncia particular,11587
Denuncia particular,11587
Denuncia particular,11588
Denuncia particular,11588
Intervención policial,11589
Intervención policial,11589
Intervención policial,11590
Intervención policial,11590
Intervención policial,11591
Intervención policial,11591
Intervención policial,11591
Intervención policial,11592
Intervención policial,11592
Intervención policial,11593
Intervención policial,11593
Intervención policial,11594
Intervención policial,11594
Intervención policial,11595
Intervención policial,11595
Intervención policial,11596
Intervención policial,11596
Intervención policial,11596
Intervención policial,11596
Intervención policial,11596
Intervención policial,11597
Intervención policial,11597
Intervención policial,11598
Intervención policial,11598
Intervención policial,11599
Intervención policial,11599
Intervención policial,11600
Intervención policial,11600
Intervención policial,11601
Intervención policial,11601
Intervención policial,11602
Intervención policial,11602
Intervención policial,11603
Intervención policial,11603
Intervención policial,11604
Intervención policial,11604
Intervención policial,11605
Intervención policial,11605
Intervención policial,11606
Intervención policial,11606
Intervención policial,11607
Intervención policial,11607
Intervención policial,11608
Intervención policial,11608
Intervención policial,11609
Intervención policial,11609
Intervención policial,11610
Intervención policial,11610
Intervención policial,11611
Intervención policial,11611
Intervención policial,11612
Intervención policial,11612
Intervención policial,11613
Intervención policial,11613
Intervención policial,11614
Intervención policial,11614
Intervención policial,11615
Intervención policial,11615
Intervención policial,11616
Intervención policial,11616
Intervención policial,11617
Intervención policial,11617
Intervención policial,11624
Intervención policial,11624
Intervención policial,11624
Intervención policial,11624
Intervención policial,11624
Intervención policial,11624
Intervención policial,11625
Intervención policial,11625
Intervención policial,11626
Intervención policial,11626
Intervención policial,11627
Intervención policial,11627
Intervención policial,11628
Intervención policial,11628
Intervención policial,11629
Intervención policial,11629
Intervención policial,11630
Intervención policial,11630
Intervención policial,11631
Intervención policial,11631
Intervención policial,11632
Intervención policial,11632
Intervención policial,11633
Intervención policial,11633
Intervención policial,11634
Intervención policial,11634
Intervención policial,11635
Intervención policial,11635
Intervención policial,11636
Intervención policial,11636
Intervención policial,11637
Intervención policial,11637
Intervención policial,11638
Intervención policial,11638
Intervención policial,11638
Intervención policial,11638
Intervención policial,11639
Intervención policial,11639
Denuncia particular,11654
Denuncia particular,11654
Denuncia particular,11655
Denuncia particular,11655
Denuncia particular,11656
Denuncia particular,11656
Denuncia particular,11657
Denuncia particular,11657
Denuncia particular,11657
Denuncia particular,11658
Denuncia particular,11658
Denuncia particular,11659
Denuncia particular,11659
Denuncia particular,11660
Denuncia particular,11660
Intervención policial,11661
Intervención policial,11661
Intervención policial,11662
Intervención policial,11662
Intervención policial,11663
Intervención policial,11663
Intervención policial,11664
Intervención policial,11664
Intervención policial,11665
Intervención policial,11665
Intervención policial,11666
Intervención policial,11666
Intervención policial,11667
Intervención policial,11667
Intervención policial,11668
Intervención policial,11668
Intervención policial,11668
Intervención policial,11668
Intervención policial,11670
Intervención policial,11670
Intervención policial,11671
Intervención policial,11671
Intervención policial,11672
Intervención policial,11672
Intervención policial,11673
Intervención policial,11673
Intervención policial,11674
Intervención policial,11674
Intervención policial,11675
Intervención policial,11675
Intervención policial,11676
Intervención policial,11676
Intervención policial,11677
Intervención policial,11677
Intervención policial,11678
Intervención policial,11678
Intervención policial,11679
Intervención policial,11679
Intervención policial,11680
Intervención policial,11680
Intervención policial,11685
Intervención policial,11685
Intervención policial,11686
Intervención policial,11686
Intervención policial,11687
Intervención policial,11687
Intervención policial,11687
Intervención policial,11687
Intervención policial,11688
Intervención policial,11688
Intervención policial,11689
Intervención policial,11689
Intervención policial,11690
Intervención policial,11690
Intervención policial,11691
Intervención policial,11691
